9863.0,0.8412698412698413,0.7139575138545913,176.88585065128765,202.24072785124787,133.97106492989957,1
6135.5,0.8631578947368421,0.7182357627401313,175.4964234620887,203.16785884597044,87.13225242409791,1
9808.0,1.0806451612903225,0.6776458856438607,176.42924339471577,200.58817053642912,137.71787429943953,1
9737.5,1.089430894308943,0.6772591653007003,174.03870577562745,161.49742969458723,141.26489265195042,1
9734.0,1.0725806451612903,0.6751535624142749,172.41006251260333,169.67201048598508,97.81266384351683,1
9818.0,1.072,0.6720190110506403,175.23113066080177,194.99950014995503,203.68539438168548,1
9860.5,1.072,0.6730863686008223,174.62333266971928,215.73113677085408,166.59297232729443,1
9841.5,1.0634920634920635,0.66920273549211,175.8735414381171,188.487882716665,210.74299391642563,1
9719.0,1.08130081300813,0.6804930421709243,172.39830337305594,150.82235911936982,195.20187840840234,1
9726.0,1.064516129032258,0.6809831603666898,176.70198809163386,217.28509435866386,108.93278837420527,1
5248.0,2.5,0.5945314662470442,170.36940436551978,212.9855715871254,154.62985571587126,1
5057.0,2.58,0.5898729171825033,172.4770765394207,156.4498369460963,153.9144446575868,1
4924.5,2.54,0.5865567832962666,172.147273085253,145.15888954518607,131.81787753494783,1
5057.5,2.56,0.5950479175706258,175.83445233071168,191.6702474582774,100.81104929982736,1
4916.0,2.54,0.5876620976732126,177.42465483234713,193.53767258382643,87.22485207100591,1
4793.0,2.54,0.5688402093001375,177.82396928051736,186.86418755052546,84.09943411479385,1
5192.0,2.549019607843137,0.5911244094313108,176.3740186915888,179.89383177570093,169.3252336448598,1
4889.5,2.5918367346938775,0.5853700873573237,177.75674068199842,192.13679619349722,87.894726407613,1
5196.0,2.5,0.5886405294625842,5.631677250653717,200.92155397833398,164.3053791557714,1
1281.0,1.255813953488372,0.5933562095052652,155.96898079763665,216.36041358936487,110.85376661742984,0
8574.0,0.7964601769911505,0.4128590098736797,165.2654797006124,205.43309140394646,135.25334542980266,1
3521.5,0.7522123893805309,0.17391203501112268,154.76921024546425,204.13127001067238,123.70517609391676,1
3490.0,1.4558823529411764,0.5103801416644456,174.7611157138912,207.04363435515052,80.97072631869649,1
9469.0,1.0403225806451613,0.692180114192868,174.80725764644893,207.8433385173665,84.65754276827371,1
5880.0,1.1666666666666667,0.3121168206075443,174.96845736816167,215.65746673238047,107.3104977821587,1
3504.0,0.8785046728971962,0.29554396218069784,169.95611883346962,214.0528754429,106.21995094031071,1
5194.0,1.029126213592233,0.41666270050306176,173.735310576385,217.0037306472673,107.17272896847602,1
11528.5,0.7785234899328859,0.6083175065732428,171.68739896196718,207.42244533310645,118.4687313877308,1
10414.0,0.7248322147651006,0.6177891216274419,171.47637424698797,206.01797816265062,117.50432981927712,1
11456.0,0.785234899328859,0.6413835827645237,171.65710125064246,205.41750899434643,116.836902518417,1
11468.0,0.785234899328859,0.6375880658249676,171.71435906212562,204.70255005990072,117.34442923155912,1
5544.5,0.941747572815534,0.6265806634710046,148.90664556962025,179.30203938115332,116.59018987341773,1
12564.5,0.8445945945945946,0.6906023793110355,175.8247535596933,161.86457518385228,207.59779377249257,1
12559.5,0.8445945945945946,0.6903275564452983,175.7792126477264,161.4363309070987,207.54316349690853,1
8210.5,0.99,0.7396123116713691,173.91383625312835,217.66225718031225,181.52925753783816,1
3560.5,1.3142857142857143,0.4338037440088384,86.64081852450188,204.40495422724825,84.35325794291869,1
7351.0,1.0,0.6726965344569406,177.62265905166691,216.06229246911943,87.25820162040112,1
8121.5,0.9801980198019802,0.732941219538675,174.12817732803276,221.48319479580772,105.78966389591615,1
7922.5,0.98989898989899,0.7259453634695272,176.51067769411185,221.14800641896062,86.48438464387112,1
7781.5,0.9897959183673469,0.7367041066885609,177.7034058062084,222.272967198693,82.77277868543422,1
7967.5,0.98989898989899,0.738018785674484,172.85893186003685,146.40945365254757,177.7414364640884,1
8154.5,0.99,0.7391978635646174,174.69138468922486,187.06611471082314,112.35865130789537,1
7994.5,0.98,0.7371998563251062,175.71977484092022,210.79723445912876,93.29821341164954,1
7750.0,0.9795918367346939,0.7394514369710894,176.39621451104102,201.6955205047319,87.56820189274448,1
8169.0,0.9801980198019802,0.7349187565850144,173.92011019283748,213.97448796263026,170.3394418493233,1
923.0,0.4177215189873418,0.30701820542308406,7.512871287128713,168.8,102.38316831683169,0
991.0,0.53125,0.3045174131554359,7.535977859778598,171.22047970479704,111.34686346863468,0
1708.0,0.8607594936708861,0.2901817308735624,8.543216630196936,143.05361050328227,89.64551422319475,0
804.5,0.9019607843137255,0.25191945227015544,8.020044543429844,153.30178173719375,91.20155902004454,0
